corpus,chunk1,chunk2
hónapom,hó,napom
hónapom,hónap,om
kendrick,kend,rick
estre,est,re
nyissam,nyiss,am
nyissam,nyissa,m
ábrázolja,ábrázol,ja
mobilokat,mobilok,at
nyílj,nyíl,j
bourbont,bourbon,t
szervezi,szervez,i
pillanatom,pillanat,om
enne,en,ne
kapcsolatunknak,kapcsolatunk,nak
sanderson,s,anderson
sanderson,sanders,on
gyakorolja,gyakorol,ja
gyakorolja,gyakorolj,a
metróban,metró,ban
hermann,her,mann
hermann,herman,n
csinálhatnak,csinál,hatnak
csinálhatnak,csinálhat,nak
vádolom,vádol,om
döntik,dönti,k
tárgyalásom,tárgyalás,om
szövetségese,szövetsége,se
szövetségese,szövetséges,e
céljai,cél,jai
céljai,célja,i
épületről,épület,ről
csinálniuk,csinálni,uk
magazinokat,magazinok,at
élheti,él,heti
élheti,élhet,i
forgatásra,forgatás,ra
művészt,művész,t
ünneplésre,ünneplés,re
élvezném,élvezné,m
tanultuk,tanult,uk
gyönyörűm,gyönyörű,m
jegyeim,jegye,im
jegyeim,jegyei,m
kockáztatva,kockáztat,va
tarthatok,tarthat,ok
kívánságot,kívánság,ot
tápláló,táplál,ó
das,d,as
das,da,s
kertje,kert,je
delhi,del,hi
véna,vén,a
egyről,egy,ről
dicséretes,dicséret,es
import,im,port
önből,ön,ből
igazságszolgáltatást,igazság,szolgáltatást
igazságszolgáltatást,igazságszolgáltatás,t
haladva,hal,adva
haladva,halad,va
dai,d,ai
dai,da,i
pillantásra,pillantás,ra
teltház,telt,ház
vitánk,vitán,k
főbejáraton,főbe,járaton
főbejáraton,főbejárat,on
jelenséget,jelenség,et
neveli,neve,li
neveli,nevel,i
vizeken,vize,ken
vizeken,vizek,en
védtelenül,védtelen,ül
kárára,kár,ára
ragyognak,ragyog,nak
roadon,road,on
tengernagy,tenger,nagy
harcosa,harcos,a
szemnek,szem,nek
crowder,crow,der
süllyedő,süllyed,ő
halna,hal,na
hagynák,hagyná,k
üzlettársa,üzlet,társa
üzlettársa,üzlettárs,a
takeda,take,da
munkáit,munkái,t
kunyhót,kunyhó,t
egyetértettünk,egyet,értettünk
egyetértettünk,egyetért,ettünk
ujjaimat,ujjaim,at
meccsről,meccs,ről
raktárat,rak,tárat
raktárat,raktár,at
báj,bá,j
hozzászokott,hozzá,szokott
köztársasági,köz,társasági
köztársasági,köztársaság,i
amelyről,a,melyről
amelyről,amely,ről
maryvel,mary,vel
keveredj,kev,eredj
keveredj,kevered,j
moz,m,oz
moz,mo,z
harangot,ha,rangot
harangot,harang,ot
forgalmit,forgalmi,t
bosszúról,bosszú,ról
fújta,fúj,ta
fújta,fújt,a
semennyit,se,mennyit
semennyit,sem,ennyit
semennyit,semennyi,t
ölette,öl,ette
nénivel,néni,vel
vőlegényt,vőlegény,t
nézhetünk,néz,hetünk
szánni,szán,ni
küldetésnek,küldetés,nek
helyzetemet,helyzete,met
helyzetemet,helyzetem,et
net,n,et
net,ne,t
borulni,borul,ni
haladjanak,hal,adjanak
ömm,ö,mm
ömm,öm,m
óramű,óra,mű
tisztítóba,tisztító,ba
erőszakért,erőszak,ért
németországból,német,országból
németországból,németország,ból
rendeletet,rendel,etet
rendeletet,rendelet,et
határai,határ,ai
határai,határa,i
gyakorlata,gyakorlat,a
műtéttel,műtét,tel
okokat,okok,at
négyszáz,négy,száz
fogytam,fogy,tam
műveltem,művelt,em
műveltem,művelte,m
olyanom,olyan,om
utánpótlást,utánpótlás,t
képeslap,képes,lap
kergeti,kerge,ti
kergeti,kerget,i
érméket,érmék,et
jelöltem,jel,öltem
jelöltem,jelölt,em
jelöltem,jelölte,m
muris,muri,s
biztonságra,biztonság,ra
amirői,a,mirői
alapítványt,alapítvány,t
nyomozással,nyomozás,sal
szuperhősök,szuper,hősök
szuperhősök,szuperhős,ök
fogadjam,fog,adjam
fogadjam,fogad,jam
fogadjam,fogadj,am
fogadjam,fogadja,m
fülei,fül,ei
fülei,füle,i
csontja,csont,ja
viseljem,visel,jem
viseljem,viselj,em
viseljem,viselje,m
óvodában,óvodába,n
éjszakákat,éjszakák,at
tehetségkutató,tehetség,kutató
légkört,légkör,t
hand,h,and
hand,han,d
könyvének,könyv,ének
aldo,al,do
id,i,d
támadáshoz,támadás,hoz
pápai,pápa,i
szálka,szál,ka
manu,ma,nu
manu,man,u
vádlottak,vádlott,ak
kártyámat,kártyám,at
pénztárcáját,pénz,tárcáját
szomszédokkal,szomszéd,okkal
szomszédokkal,szomszédok,kal
győznek,győz,nek
hívhatja,hívhat,ja
bogyókat,bogyó,kat
bogyókat,bogyók,at
agynak,agy,nak
midőn,m,időn
midőn,mid,őn
rohamok,roham,ok
rao,ra,o
áldozatnál,áldozat,nál
híven,hív,en
híven,híve,n
humorérzéked,humor,érzéked
humorérzéked,humorérzéke,d
landolás,landol,ás
fallon,fal,lon
fallon,fall,on
kes,k,es
kes,ke,s
érintése,érintés,e
húzzam,húzz,am
húzzam,húzza,m
használnád,használná,d
olvassak,olvass,ak
olvassak,olvassa,k
üzletemet,üzlete,met
üzletemet,üzletem,et
sereggel,se,reggel
alapult,alapul,t
természetem,természet,em
természetem,természete,m
undorítóak,undorító,ak
segédem,segéd,em
húgi,hú,gi
ártson,árt,son
hana,h,ana
hana,ha,na
hana,han,a
ütnek,üt,nek
helyszínéről,hely,színéről
titkaid,titka,id
titkaid,titkai,d
köp,kö,p
észrevesz,észre,vesz
égj,ég,j
szemetesben,szemetesbe,n
szmokingot,szmoking,ot
egyháznak,egy,háznak
egyháznak,egyház,nak
okosabbnak,okosabb,nak
bobbi,bob,bi
légköri,légkör,i
dombra,domb,ra
bunyót,bunyó,t
johnnyt,johnny,t
helyzetüket,helyzetük,et
vinnék,v,innék
vinnék,vinné,k
héja,hé,ja
héja,héj,a
szabadultam,szabadul,tam
szabadultam,szabadult,am
csomagoltam,csomagolt,am
informátora,informátor,a
lovasok,lova,sok
lovasok,lovas,ok
hazamentek,haza,mentek
kedvenceim,kedvence,im
fed,f,ed
fed,fe,d
zsarukhoz,zsaruk,hoz
forgalomban,forgalom,ban
forgalomban,forgalomba,n
michaela,michael,a
mentőakció,mentő,akció
sorrendet,sor,rendet
sorrendet,sorrend,et
félti,fél,ti
félti,félt,i
vágyait,vágya,it
vágyait,vágyai,t
sajtóban,s,ajtóban
sajtóban,sajtó,ban
kapcsolatukat,kapcsolatuk,at
méri,m,éri
méri,mér,i
harmadszorra,harmadszor,ra
nyomozásba,nyomozás,ba
sokféleképpen,sokféle,képpen
szorgalmasan,szorgalmas,an
kölök,k,ölök
alsónemű,alsó,nemű
veszteségeket,vesztesége,ket
veszteségeket,veszteségek,et
gyengesége,gyengeség,e
emlegetik,emlegeti,k
kaptár,kap,tár
teljesítik,teljesíti,k
szőkét,sző,két
kft,k,ft
rejtekhelyet,rejtekhely,et
rejtekhelyet,rejtekhelye,t
gyógyszerem,gyógyszer,em
gyógyszerem,gyógyszere,m
könyvesboltban,könyvesbolt,ban
futárt,fu,tárt
futárt,fut,árt
futárt,futár,t
hölgyekkel,hölgyek,kel
olvassuk,olvas,suk
olvassuk,olvass,uk
tiszteltem,tisztelt,em
tiszteltem,tisztelte,m
sátáni,sátán,i
franks,frank,s
papnő,pap,nő
fejezik,fejezi,k
szerelmesnek,szerelmes,nek
piacról,piac,ról
polc,pol,c
watkins,w,atkins
ipse,ip,se
rajzokat,rajzok,at
tampont,tam,pont
tampont,tampon,t
tb,t,b
gondokkal,gond,okkal
gondokkal,gondok,kal
stackhouse,stack,house
szakácsot,szakács,ot
chucky,chuck,y
laposra,lapos,ra
segítsem,segít,sem
segítsem,segíts,em
segítsem,segítse,m
javítsa,javít,sa
javítsa,javíts,a
szállította,szállított,a
walkert,walker,t
nyomorultak,nyomorult,ak
értesítettem,értesített,em
értesítettem,értesítette,m
típusnak,típus,nak
kevered,ke,vered
kevered,kev,ered
kevered,kever,ed
tudhatott,tud,hatott
tudhatott,tudhat,ott
alagsori,alagsor,i
ilsa,il,sa
tudtom,tud,tom
debs,deb,s
marlo,m,arlo
marlo,mar,lo
egyenlők,egyenlő,k
yui,y,ui
yui,yu,i
tollas,toll,as
tollas,tolla,s
küldened,küldene,d
pofája,po,fája
hazugságra,hazugság,ra
hazavitte,haza,vitte
ötletes,ötlet,es
ötletes,ötlete,s
kezedre,keze,dre
kezedre,kezed,re
tűzön,tűz,ön
gyászolni,gyászol,ni
vezetéknév,vezeték,név
növekedési,növekedés,i
lófasz,ló,fasz
ebéded,ebéd,ed
erkélyről,erkély,ről
védelmem,védelme,m
fiukat,fiuk,at
cylonok,cylon,ok
szőtt,sző,tt
vígjáték,víg,játék
láncok,lánc,ok
velencében,velencébe,n
nővéreket,nővére,ket
nővéreket,nővérek,et
kulcsszó,kulcs,szó
említse,említ,se
áldozaté,áldozat,é
rangot,ran,got
rangot,rang,ot
szinttel,szint,tel
szállítottak,szállított,ak
szállítottak,szállította,k
változtattad,változtat,tad
változtattad,változtatta,d
lánynál,lány,nál
robint,rob,int
robint,robin,t
űrlapot,űr,lapot
jelentésem,jelentés,em
jelentésem,jelentése,m
hívnál,hív,nál
hívnál,hívná,l
műsorában,mű,sorában
jemma,j,emma
jemma,jem,ma
következem,követ,kezem
parlamenti,parlament,i
bécsi,bécs,i
bűnözési,bűnözés,i
lakóinak,lakói,nak
tanfolyamot,tanfolyam,ot
váá,v,áá
váá,vá,á
connell,con,nell
jiro,ji,ro
semminél,sem,minél
semminél,semmi,nél
semminél,semmin,él
abbahagyták,abba,hagyták
sand,s,and
sand,san,d
válasszal,válassz,al
válasszal,válassza,l
érhetnek,érhet,nek
háborúval,háború,val
jeles,jel,es
jeles,jele,s
ragadj,ragad,j
kedvedre,kedve,dre
kedvedre,kedved,re
fogytál,fogy,tál
hozzáférésem,hozzáférés,em
hozzáférésem,hozzáférése,m
okán,o,kán
okán,ok,án
ösztönöm,ösztön,öm
régió,régi,ó
prágában,pr,ágában
yoru,yo,ru
rendelkezel,rendel,kezel
vá,v,á
ragyogjon,ragyog,jon
ragyogjon,ragyogj,on
eretnek,eret,nek
disznókat,disznó,kat
disznókat,disznók,at
teljesítményt,teljesítmény,t
mindkettőre,mind,kettőre
mindkettőre,mindkettő,re
könyörögtél,könyörög,tél
bántottalak,bántott,alak
telket,tel,ket
szobákban,szobák,ban
számíthattam,számíthat,tam
számoltak,számol,tak
számoltak,számolt,ak
topher,top,her
sorozatgyilkosok,sorozat,gyilkosok
sorozatgyilkosok,sorozatgyilkos,ok
inspirált,inspirál,t
bázisról,bázis,ról
fizetséget,fizetség,et
mobilomon,mobilom,on
bújtál,bújt,ál
kése,ké,se
kése,kés,e
emlékeidet,emlékeid,et
ölné,öl,né
jami,j,ami
jami,ja,mi
jami,jam,i
reggelinél,reggeli,nél
nagykövetségen,nagy,követségen
nagykövetségen,nagykövetség,en
széke,szék,e
kocsiért,kocsi,ért
birtokán,birtok,án
vízumot,vízum,ot
követelik,köve,telik
követelik,követeli,k
gao,ga,o
cserélte,cserél,te
cserélte,cserélt,e
venniük,v,enniük
baszódjon,baszódj,on
abbahagyhatod,abba,hagyhatod
állásinterjúra,állás,interjúra
állásinterjúra,állásinterjú,ra
köszön,kösz,ön
ismerjem,ismer,jem
ismerjem,ismerje,m
bunkók,bunkó,k
kenguru,ken,guru
csókoltál,csókol,tál
csókoltál,csókolt,ál
landon,lan,don
landon,land,on
játszottuk,játszott,uk
szokásokat,szokások,at
adrianna,adrian,na
házassággal,házasság,gal
gazdagnak,gazdag,nak
gyűjtöm,gyűjt,öm
kocsitól,kocsi,tól
panasza,panasz,a
járjanak,járja,nak
arthurt,arthur,t
munkanap,munka,nap
lógj,lóg,j
javított,javít,ott
pulthoz,pult,hoz
vallomásra,vallomás,ra
fogadalom,foga,dalom
hasán,has,án
partik,parti,k
dinamitot,dinamit,ot
csatamezőn,csata,mezőn
hárpia,hár,pia
hazavisszük,haza,visszük
gyerekektől,gyerekek,től
híváslistáját,hívás,listáját
ötleteid,ötlete,id
ötleteid,ötletei,d
dent,den,t
gyilkosságokról,gyilkosságok,ról
szövetségnek,szövetség,nek
félretett,félre,tett
szednie,szedni,e
ásót,á,sót
ásót,ásó,t
dokihoz,doki,hoz
autóbalesetet,autó,balesetet
autóbalesetet,autóbaleset,et
autóbalesetet,autóbalesete,t
járást,járás,t
szigorúak,szigorú,ak
rázta,ráz,ta
pillanatról,pillanat,ról
bujkálok,bujkál,ok
mosolyognak,mosolyog,nak
játékosnak,játékos,nak
piszkálni,piszkál,ni
múltán,múlt,án
atlantai,atlanta,i
köpök,köp,ök
parkert,par,kert
parkert,parker,t
hallucinációk,hallucináció,k
dare,d,are
dare,da,re
dare,dar,e
zaklatásért,zaklatás,ért
munkámnak,munkám,nak
vennének,venné,nek
indokkal,indok,kal
vethetünk,vet,hetünk
pisis,p,isis
pisis,pisi,s
tetteted,tette,ted
tetteted,tettet,ed
válaszolnál,válaszol,nál
szarról,szar,ról
szükségesek,szükség,esek
úgymint,úgy,mint
javulás,javul,ás
helyezés,helyez,és
költséget,költség,et
próbáltok,próbál,tok
próbáltok,próbált,ok
klubok,klub,ok
pénzemből,pénzem,ből
nyomozásnak,nyomoz,ásnak
nyomozásnak,nyomozás,nak
szobatársad,szoba,társad
szobatársad,szobatárs,ad
szobatársad,szobatársa,d
ősember,ős,ember
indítása,indítás,a
hallelujah,halleluja,h
hülyeségnek,hülyeség,nek
méheket,méhek,et
segítségünket,segítségünk,et
magda,mag,da
meséled,mesél,ed
tejszín,tej,szín
fokhagymás,fok,hagymás
fagyasztóban,fagyasztó,ban
fagyasztóban,fagyasztóba,n
teremtettem,terem,tettem
teremtettem,teremt,ettem
teremtettem,teremtett,em
teremtettem,teremtette,m
fasírt,fa,sírt
egyenruháját,egyen,ruháját
negyvenes,negyven,es
repülőket,repül,őket
repülőket,repülő,ket
repülőket,repülők,et
családomért,családom,ért
foglalkozzak,foglalkozz,ak
őrizz,őriz,z
gyöngyöt,gyöngy,öt
mellre,mell,re
titánok,titán,ok
egységnél,egység,nél
jelszavát,jel,szavát
mondá,mond,á
támadjon,támad,jon
támadjon,támadj,on
aru,a,ru
interjún,interjú,n
bűnösöket,bűnös,öket
bűnösöket,bűnösök,et
válasszam,válassz,am
válasszam,válassza,m
indítson,indít,son
indítson,indíts,on
kormányzói,kormányzó,i
kölcsönadta,kölcsön,adta
seggedre,segge,dre
seggedre,segged,re
csaptak,csap,tak
csaptak,csapta,k
maryland,ma,ryland
maryland,mary,land
udvariasságból,udvariasság,ból
részlege,részleg,e
hinnél,hinné,l
nic,ni,c
töltet,tölt,et
hajóból,ha,jóból
hajóból,hajó,ból
magánnyomozót,magán,nyomozót
magánnyomozót,magánnyomozó,t
lángja,láng,ja
bántok,bánt,ok
ruthie,ruth,ie
kényszerítettél,kényszerít,ettél
kényszerítettél,kényszerített,él
mennyisége,mennyiség,e
ütköztünk,üt,köztünk
emilynek,emily,nek
mirai,mi,rai
mirai,mira,i
ítélnek,ítél,nek
tulajt,tulaj,t
farkat,far,kat
farkat,farka,t
lovagja,lovag,ja
orruk,orr,uk
időjárásról,időjárás,ról
tartályban,tartály,ban
tartályban,tartályba,n
j.t.,j.,t.
rosario,rosa,rio
aktívan,aktív,an
nevetségesnek,nevetség,esnek
nevetségesnek,nevetséges,nek
házasságomat,házasságom,at
nagykorú,nagy,korú
csapatvezető,csapat,vezető
kamerának,kamerán,ak
hűlt,hű,lt
látogasson,látogass,on
kyoko,k,yoko
egyenesben,egyenesbe,n
férjemtől,férjem,től
örökséget,örökség,et
örökséget,öröksége,t
mindkettőnkre,mind,kettőnkre
mindkettőnkre,mindkettőnk,re
ítéltem,ítélt,em
ítéltem,ítélte,m
hosszasan,hossza,san
hosszasan,hosszas,an
másodikban,második,ban
párokat,párok,at
csoportra,csoport,ra
sokka,sok,ka
sokka,sokk,a
keringő,kering,ő
engedhetik,engedheti,k
gondoskodnia,gondoskodni,a
támadásba,támadás,ba
fiúkról,fiúk,ról
passzolom,passzol,om
mókust,mókus,t
választhatok,választhat,ok
siettek,si,ettek
emlékeznem,emlékezne,m
mads,mad,s
szívben,szívbe,n
öntöttem,öntött,em
öntöttem,öntötte,m
cseréltek,cserélte,k
eren,e,ren
eren,er,en
fenyegetik,fenyegeti,k
bőrrel,b,őrrel
pirosra,piros,ra
hűtőből,hűtő,ből
pónit,póni,t
vonalra,vonal,ra
irodánk,irodán,k
angelesből,angeles,ből
önmagáért,ön,magáért
egyenlően,egyenlő,en
galambot,galamb,ot
adu,a,du
adu,ad,u
saki,s,aki
chaz,cha,z
vörösre,vörös,re
kézírás,kéz,írás
any,an,y
javulni,javul,ni
orrán,orr,án
csinálhatnál,csinálhat,nál
csirkéket,csirkék,et
javíts,javít,s
aya,a,ya
aya,ay,a
személyeset,személy,eset
személyeset,személye,set
személyeset,személyes,et
őrületet,őrület,et
carlt,car,lt
carlt,carl,t
lábunkat,lábunk,at
vásáron,vásár,on
valód,való,d
dimenzióban,dimenzió,ban
dimenzióban,dimenzióba,n
táplálni,táplál,ni
ürességet,üresség,et
virággal,virág,gal
potenciálisan,potenciális,an
cuccban,cucc,ban
kocsijának,kocsiján,ak
alvást,alvás,t
csalok,csal,ok
fürdőruhát,fürdő,ruhát
lóháton,ló,háton
csoporttól,csoport,tól
sokminden,sok,minden
lakótárs,lakó,társ
hai,h,ai
hai,ha,i
jegyzeteit,jegyzetei,t
shalom,s,halom
helyedet,helyed,et
nyújtottam,nyújtott,am
nyújtottam,nyújtotta,m
alana,a,lana
alana,al,ana
alana,alan,a
válasszuk,válassz,uk
fordítok,fordít,ok
együttérző,együtt,érző
szálig,szál,ig
nővérének,nő,vérének
nővérének,nővér,ének
hazánkat,hazánk,at
oroszokkal,orosz,okkal
oroszokkal,oroszok,kal
brighton,bright,on
ebédelt,ebédel,t
üdvözlettel,üdvözlet,tel
creed,c,reed
kwang,k,wang
kwang,kwan,g
wolfgang,wolf,gang
birtokolni,birtokol,ni
rendszerhez,rendszer,hez
mollyt,molly,t
fegyverkereskedő,fegyver,kereskedő
képernyőt,képernyő,t
mezőre,mező,re
kristálytiszta,kristály,tiszta
érintse,érint,se
érintse,érints,e
címlap,cím,lap
tommynak,tommy,nak
lordok,lord,ok
vicceltél,viccel,tél
vicceltél,viccelt,él
farmról,farm,ról
börtöntől,börtön,től
feküdnie,feküdni,e
ölében,ölébe,n
foglalok,foglal,ok
vegyszer,v,egyszer
niko,ni,ko
niko,nik,o
hétéves,hé,téves
hétéves,hét,éves
monitort,monitor,t
doktori,dok,tori
doktori,doktor,i
kétségeid,kétségei,d
izgultam,izgul,tam
jelenetek,jelenete,k
nyitottad,nyitott,ad
nyitottad,nyitotta,d
programokat,programok,at
urad,ur,ad
urad,ura,d
söröm,s,öröm
söröm,sör,öm
helyetekre,helyetek,re
bíztató,bízta,tó
családodhoz,családod,hoz
nősz,n,ősz
nősz,nős,z
válasszanak,válassza,nak
várba,vár,ba
kosárban,ko,sárban
kosárban,kos,árban
kosárban,kosár,ban
kosárban,kosárba,n
eszközei,eszköz,ei
eszközei,eszköze,i
sekai,se,kai
tip,t,ip
tip,ti,p
ebédlő,ebéd,lő
harcmezőn,harc,mezőn
félreérti,félre,érti
kalandok,kaland,ok
civilizációt,civilizáció,t
fokozza,f,okozza
próbálnám,próbálná,m
rendeznem,rendez,nem
szegtem,szegte,m
hands,hand,s
aaa,a,aa
aaa,aa,a
mozdulattal,mozdulat,tal
köszönhetek,köszön,hetek
eshetőségre,eshetőség,re
életünkből,életünk,ből
derekam,derek,am
nessa,ness,a
meade,me,ade
papírokkal,papír,okkal
papírokkal,papírok,kal
amiktől,amik,től
tábornagy,tábor,nagy
járkált,járkál,t
ronon,ro,non
ronon,ron,on
templomhoz,templom,hoz
türelmetlenül,türelmetlen,ül
maradhattam,mar,adhattam
maradhattam,maradhat,tam
életfogytiglan,életfogytig,lan
építik,építi,k
államokból,állam,okból
államokból,államok,ból
őslakos,ős,lakos
csajra,csaj,ra
nyugatról,nyugat,ról
mentor,men,tor
mentor,ment,or
logikai,logika,i
tanítási,tanítás,i
haverjaival,haverjai,val
ásta,ás,ta
hozzávaló,hozzá,való
éltessen,élt,essen
szerzik,szerzi,k
csavargók,csavargó,k
szöveged,szöveg,ed
szöveged,szövege,d
tartalékos,tartalék,os
csapással,csapás,sal
személye,személy,e
ft,f,t
svédországban,svéd,országban
svédországban,svédország,ban
többiről,többi,ről
váltson,vált,son
váltson,válts,on
tényezők,tényező,k
mesterségesen,mesterséges,en
természettel,természet,tel
poszter,poszt,er
kamionos,kamion,os
gyógyítás,gyógyít,ás
válnia,válni,a
képzeletem,képzelet,em
címeket,címe,ket
címeket,címek,et
alkalmaztam,alkalmaz,tam
alkalmaztam,alkalmazta,m
áruk,ár,uk
áruk,áru,k
sikertelenül,sikertelen,ül
nyomokban,nyomok,ban
őn,ő,n
waldo,w,aldo
zaklatnak,zaklat,nak
marsról,mars,ról
untatni,untat,ni
testvéreket,testvére,ket
testvéreket,testvérek,et
olyas,oly,as
csapjon,csap,jon
csapjon,csapj,on
mártást,mártás,t
mérd,m,érd
mérd,mér,d
haveromat,haverom,at
bíróságról,bíróság,ról
hason,ha,son
hason,has,on
vick,vic,k
repülőút,repülő,út
seant,sean,t
éhesen,éhes,en
mother,m,other
tornateremben,torna,teremben
középsuliban,közép,suliban
asztalára,asztal,ára
híradót,hír,adót
híradót,híradó,t
férfitől,férfi,től
tárgyalóban,tárgyaló,ban
blöffölsz,blöff,ölsz
erőszakosan,erőszak,osan
erőszakosan,erőszakos,an
jogomban,jogom,ban
tanszék,tan,szék
máskorra,más,korra
máskorra,máskor,ra
gaga,ga,ga
csúcsot,csúcs,ot
gének,g,ének
vendégnek,vendég,nek
szavazati,szavazat,i
sík,sí,k
lovad,lo,vad
lovad,lova,d
étele,é,tele
étele,étel,e
szerencsétlent,szerencsétlen,t
gondolataiban,gondolatai,ban
ósdi,ó,sdi
szőnyegre,szőnyeg,re
művem,műve,m
genfi,gen,fi
randinkon,randink,on
hírnevemet,hír,nevemet
hírnevemet,hírneve,met
hírnevemet,hírnevem,et
rejtélyek,rejtélye,k
tudor,tud,or
hero,he,ro
hero,her,o
abbynek,abby,nek
abszurdum,abszurd,um
bizonyítsuk,bizonyít,suk
találomra,tal,álomra
találomra,találom,ra
szökést,szökés,t
válasszatok,válassza,tok
köntöst,köntös,t
holmim,hol,mim
holmim,holmi,m
mindezzel,mind,ezzel
nézheti,néz,heti
nézheti,nézhet,i
melyikkel,melyik,kel
történetedet,történeted,et
farkasszemet,farkas,szemet
devil,d,evil
devil,dev,il
cikkek,cikke,k
szándékaim,szándéka,im
szándékaim,szándékai,m
álomnak,álom,nak
csavarhúzót,csavarhúzó,t
everybody,every,body
munkahelye,munka,helye
munkahelye,munkahely,e
kapcsolatait,kapcsolata,it
kapcsolatait,kapcsolatai,t
csinálhattam,csinálhat,tam
csinálhattam,csinálhatta,m
ipart,i,part
ipart,ip,art
ipart,ipar,t
lj,l,j
vallomásom,vallomás,om
főzz,főz,z
fiókba,fiók,ba
papírmunkával,papír,munkával
jelenlét,jelen,lét
biztosítalak,biztosít,alak
máté,mát,é
room,ro,om
room,roo,m
esetnél,eset,nél
könnyü,könny,ü
könnyei,könny,ei
kellettem,kell,ettem
kellettem,kellett,em
próbaidő,próba,idő
jobbal,job,bal
jobbal,jobb,al
nyakamban,nyakam,ban
nyakamban,nyakamba,n
marwan,mar,wan
atyavilág,atya,világ
lövésre,lövés,re
lopj,lo,pj
lopj,lop,j
kövét,k,övét
vallom,vall,om
keverjük,ke,verjük
ave,a,ve
lépcsőkön,lépcsők,ön
párhuzamosan,párhuzamos,an
dol,do,l
pénztárcámat,pénz,tárcámat
pénztárcámat,pénztárcám,at
jeleneteket,jelenete,ket
jeleneteket,jelenetek,et
ismernék,is,mernék
ismernék,ismerné,k
másodpercek,másod,percek
másodpercek,másodperce,k
félne,f,élne
félne,fél,ne
félidő,fél,idő
lézeres,lézer,es
nőnemű,nő,nemű
tapsi,taps,i
nyomor,nyom,or
met,m,et
met,me,t
darla,dar,la
rejtegetnek,rejteget,nek
hüvelykujj,hüvelyk,ujj
szükségszerű,szükség,szerű
turnén,turn,én
turnén,turné,n
niklaus,ni,klaus
mestermű,mester,mű
éneklést,éneklés,t
szolgáltál,szolgál,tál
szolgáltál,szolgált,ál
ajándékokkal,ajándék,okkal
ajándékokkal,ajándékok,kal
cserbenhagytam,cserben,hagytam
hangerőt,hang,erőt
nyuszit,nyuszi,t
hangszeren,hangszer,en
ősei,ős,ei
rakjam,rak,jam
rakjam,rakj,am
rakjam,rakja,m
győztest,győz,test
győztest,győzte,st
győztest,győztes,t
szórakoztatás,szórakoztat,ás
hallgattad,hallgat,tad
hallgattad,hallgatta,d
josht,josh,t
szövetségre,szövetség,re
piszkálja,piszkál,ja
these,the,se
figyelme,figyel,me
kettesen,kettes,en
dőlök,dől,ök
sóval,só,val
gwang,g,wang
gwang,gwan,g
vizsgálatnak,vizsgálat,nak
fölöttem,fölött,em
fölöttem,fölötte,m
sorsra,sors,ra
bármiért,bár,miért
bármiért,bármi,ért
különlegesség,különlegessé,g
újévet,új,évet
újévet,újév,et
versenyről,verseny,ről
forgalomba,forgalom,ba
országunkban,országunk,ban
job,jo,b
lapja,l,apja
lapja,lap,ja
szülinapodra,szülinapod,ra
múltról,múlt,ról
hazajutni,haza,jutni
egyensúlyát,egyen,súlyát
vérontást,vérontás,t
egyenletes,egyenlet,es
harcosai,harcos,ai
harcosai,harcosa,i
coming,com,ing
gimnáziumi,gimnázium,i
öregeket,örege,ket
öregeket,öregek,et
energiaforrás,energia,forrás
tau,t,au
tau,ta,u
nagyvárosi,nagy,városi
nagyvárosi,nagyváros,i
hegyén,h,egyén
hegyén,hegy,én
luce,luc,e
főpap,fő,pap
izguljon,izgul,jon
izguljon,izgulj,on
szabadnapom,szabad,napom
szabadnapom,szabadnap,om
till,ti,ll
fölöslegesen,fölösleges,en
államtitkár,állam,titkár
vének,v,ének
marknak,mark,nak
highway,high,way
dugig,dug,ig
kedvességet,kedvesség,et
személyazonossága,személyazonosság,a
stones,stone,s
gyerekhez,gyerek,hez
férfié,férfi,é
ügyén,ügy,én
generációja,generáció,ja
tegan,t,egan
púpos,púp,os
löket,l,öket
hemzsegnek,hemzseg,nek
citrommal,citrom,mal
néhányukat,néhányuk,at
zártuk,zárt,uk
bulid,buli,d
tárgyalási,tárgyalás,i
lányokhoz,lányok,hoz
nyolcéves,nyolc,éves
testhez,test,hez
álmodat,álmod,at
időkön,idők,ön
emberölésért,emberölés,ért
gyászos,gyász,os
randa,ran,da
randa,rand,a
fogorvosi,fog,orvosi
fogorvosi,fogorvos,i
utánanézni,utána,nézni
utánanézni,utánanéz,ni
nyílvánvalóan,nyílvánvaló,an
születésed,születés,ed
születésed,születése,d
némelyek,né,melyek
gyu,g,yu
ezügyben,ez,ügyben
zak,z,ak
változtatást,változtatás,t
rettegnek,retteg,nek
vallomással,vallomás,sal
kísérjem,kísér,jem
kísérjem,kísérj,em
kísérjem,kísérje,m
fenyegetnek,fenyeget,nek
nyílást,nyílás,t
kabint,kabin,t
peng,pen,g
yori,y,ori
yori,yo,ri
lakosztályban,lakosztály,ban
ítélete,ítélet,e
palit,p,alit
palit,pal,it
palit,pali,t
utamban,utam,ban
utamban,utamba,n
bokorban,bo,korban
bokorban,bokor,ban
viselj,visel,j
díjra,díj,ra
torok,tor,ok
torok,toro,k
nejemmel,nejem,mel
bűnözővel,bűnöző,vel
holmik,hol,mik
holmik,holmi,k
étvágyad,étvágya,d
ketrecet,ketrec,et
hálózaton,hálózat,on
manus,man,us
manus,manu,s
esküdtszéknek,esküdtszék,nek
mocsárba,mocsár,ba
