a	noun,det_def
itallal	noun
megverte	vrb
feláll	vrb
gyilkosságban	adj,noun
lyukban	noun
csináltátok	vrb
részegek	adj
válaszod	noun
tüntetni	vrb
tevékenység	noun,adj
kérjem	vrb
sorsunk	noun
szavaz	vrb,noun
gyermeked	noun
árulják	vrb
szappan	noun
befejeződött	vrb
csapó	noun,vrb
képernyőre	noun
rajz	noun
vezeted	vrb
tartozni	vrb
boncolási	vrb
milliószor	adj_num
seggébe	noun
próbálkozott	vrb
interjúra	noun
célját	noun
kislánynak	noun
azonosítottuk	vrb
dobtak	vrb
parasztok	noun
kerítésen	vrb
törtek	adj,vrb
elárulod	vrb
üdvözlünk	vrb
legcsodálatosabb	adj,noun
tisztesség	adj,noun
mindenünk	noun
romlik	vrb
mázli	noun
párok	noun
patkányt	noun
belehalt	vrb
témája	noun
karantén	noun
bajnokság	noun
átgondolom	vrb
kamerával	noun
titkai	noun
népet	noun
elintézek	vrb
11-es	adj_num
mesélsz	vrb
imádkozik	vrb
szempillantás	noun,vrb
apjáról	noun
átadtam	vrb
történetnek	noun
felfordulást	noun,vrb
ismertél	vrb
garázs	noun
valamitől	noun_pron
lejön	vrb
csóró	vrb
megbolondult	vrb
rávette	vrb
oktató	vrb
értesültem	vrb
beszélnénk	vrb
anyakönyvi	noun
tanúi	noun
éretlen	adj,vrb
szövetségesek	adj,noun
világunk	noun
holttestek	noun
programom	noun
kijövünk	vrb
legértékesebb	adj,noun
gránát	noun
kanál	noun
haltál	vrb
mutassátok	vrb
kötöttek	vrb
fős	noun
medvét	noun
szadista	adj
takarodjatok	vrb
esküvőjén	noun,vrb,adj
nevezz	vrb,noun
hányás	vrb
szindróma	noun
balfék	noun
szomszédja	noun
repülőtér	noun
megszerezze	vrb,noun
megkérdem	vrb
inged	noun
foglyot	noun
rengetegen	adj,noun
görény	noun
vallani	vrb
világába	noun
megvizsgálni	vrb
kapcsolatát	noun
belépő	noun,vrb
utálatos	noun,adj
fővezér	noun
álmaimban	noun
valamije	noun_pron
asztalom	noun
meglátnak	vrb
nyomjad	vrb
rádiós	noun
legalkalmasabb	adj,noun
halottam	noun
kikészít	vrb
bánj	vrb
beugrik	vrb
ponttal	noun
gitár	noun
nyomott	vrb
engedélyezem	vrb,noun
marcos	noun_prs
pénzedet	noun
óráját	noun
testvériség	adj,noun
házunkat	noun
töltik	vrb
falakon	noun
járkál	vrb
függően	vrb
szárazon	adj
nagynéném	noun
előírás	noun,vrb
előbbre	adv
érnie	vrb
kapuhoz	noun
számíts	vrb
meghatározni	vrb,noun
pofán	noun
ütőt	vrb
sms	noun
felfedezni	vrb
elemek	noun
irigylem	vrb
lépjek	vrb
gondolata	noun
tud-e	vrb,adv
foltot	noun
legmenőbb	vrb,adj
kérdeznek	vrb
milliók	adj_num
megismétlem	vrb
természeti	noun
nyilatkozat	noun
személyazonosságát	noun,adj
eszemet	noun
kislánya	noun
szenvedsz	vrb
doktornak	noun
ébredni	vrb
megmentsen	vrb
tanára	noun
hazaért	vrb
egynek	adj_num
nyúlni	vrb
stratégiát	noun
ékszer	noun
zaklatni	vrb
elrabolni	vrb
focit	noun
jelentősen	adj,vrb
rendez	vrb,noun
lemond	vrb
ribancot	noun
gyanú	noun
csapjunk	vrb
tétet	vrb,noun
jégen	noun
főnökét	noun
meggyőzte	vrb
viselkedtek	vrb
megeszed	vrb
zúgva	vrb
akin	noun_pron
viszonyban	noun
tudja-e	vrb,adv
csomagokat	noun
énekeltem	adj,vrb
nyitotta	vrb
felelősségteljes	adj
hatalmam	noun
gratulálni	vrb
mondván	vrb
rendőrbíró	noun,vrb
megnyugtat	vrb
morcos	adj
bottal	noun
dokumentumot	noun
hősnek	noun
vásárol	vrb
rövidesen	adv
szellemes	adj,noun
pasinak	noun
problémáim	noun
parancsát	noun
bezártam	vrb
problémával	noun
szimbólum	noun
eredetű	noun
pakolj	vrb
hatalmad	noun
bölcsesség	noun
tehetnél	vrb
halakat	noun
odaadja	vrb
képességét	noun,adj
éled	vrb,noun
sajtót	noun
elolvasta	noun,vrb
küldtünk	vrb
unokatesóm	noun
nyomta	vrb
esküvőm	noun,vrb,adj
kollégák	noun
orvosság	noun
mindannyiukat	adj_num_wh
ügyért	noun
szarból	noun,adj
törülközőt	noun,vrb
ezredest	noun,adj_num
kirúgta	vrb
izzadt	vrb,adj
tehetsége	noun
sárkányok	noun
rendőrségnél	noun
megúszni	vrb
koncertet	noun
felhívtál	vrb
jogosan	adj,noun
gyakorlatot	noun
rajongód	noun,vrb
legmegfelelőbb	adj,vrb
eladják	vrb
repülővel	noun,vrb
kosár	noun
ötletek	noun
lábakat	noun
konyhai	adj,noun
megkeresett	vrb
járatban	noun
visszatérve	vrb
konzervatív	adj
könyvében	noun
jégkrém	noun
tényekkel	noun
megváltoztatott	vrb
darabokat	noun
profit	noun,adj
nyitunk	vrb
hallanom	vrb
gondolkodjon	vrb
r.	noun
tanulunk	vrb
többé-kevésbé	twin
csavart	adj,noun,vrb
megértettétek	vrb
kihasználta	vrb
megszabadulok	vrb
parancsra	noun
szánta	vrb
indulhat	vrb
adhatunk	vrb
idézet	noun
támogatta	vrb
szabálytalan	adj,noun
csillagidő	noun
kocsijával	noun,noun_prs
visszatérő	vrb
szerencsétlenség	adj,noun
kódolt	vrb
táskád	noun
mászott	vrb
gyűltünk	vrb
tartsanak	vrb
kocsmába	noun
gyilkosságokat	adj,noun
kardja	noun
különösebben	adj
oknál	noun
megvitatni	vrb
gyűlölni	vrb
rendezzük	vrb,noun
tiszteletre	noun
zsákmány	noun
látszom	vrb
kilenckor	adj_num
önelégült	adj
történtekről	vrb
levette	vrb
meggyilkolta	vrb
ékszert	noun
hasonlítok	vrb
akarat	noun
karomat	noun
középre	noun
jelentkező	vrb
harcoljunk	vrb
rúd	noun
fokozatosan	adj,noun
alapszik	vrb
felvétele	noun
segget	noun
táskámban	noun
összejövetel	noun
rendje	noun
amid	noun,noun_pron
estém	noun,adv
jéggel	noun
feltételes	adj,noun
gépről	noun
főzött	vrb
háztömbnyire	noun
dollárra	noun
összevissza	adj
nőttek	vrb,adj
életükben	noun
szállsz	vrb
néznék	vrb
árad	vrb,noun
újonnan	adv
gondolkoztál	vrb
kivételesen	adj,noun
festette	vrb
visszatérés	noun,vrb
állatokkal	noun
megnőtt	adj,vrb
középkorú	noun
meggyőződésem	noun,vrb
eljönne	vrb
szádba	noun
fájdalomcsillapítót	adj
kering	vrb
üdvözöl	vrb,noun
nyerjen	vrb
nyaralás	vrb
rátaláltam	vrb
szüleidnek	noun
ígéretét	noun
gonoszság	adj
költöttem	vrb
merészelj	vrb
ösvény	noun
temetésére	vrb
bűz	noun
kapocs	noun
mondanivalód	noun
sörre	noun
szöget	noun
szélére	adv,noun
szememben	noun
hentes	noun
leghatalmasabb	adj,noun
terveztek	vrb,noun
falusi	adj
élelmiszer	noun
gyík	noun
küldesz	vrb
hozzáférés	noun,vrb
sorakozó	vrb
megérinteni	vrb
szárad	vrb,noun
influenza	noun
melléd	noun_pron
készülni	vrb
zsarunak	noun
hallania	vrb
hozzáment	vrb
művészek	noun
tuskó	noun
fegyvereiket	noun
teszlek	vrb
kérdezték	vrb
felfedezés	noun,vrb
őrületes	noun
akadálya	noun
híve	vrb,noun
rúgtak	vrb
fennáll	vrb
elismert	adj,vrb
aludtunk	vrb
sötétedés	vrb
bajnokságot	noun
bántak	vrb
anyukámat	noun
vásárló	vrb,adj
törődök	vrb
őseink	noun
kolbászt	noun
tanítás	vrb
fiatalnak	adj
nagyrészt	adv
álszent	noun,adj
megszólalt	vrb
engedheti	vrb
marihuána	noun
kivette	vrb
barátokkal	noun,adj
hájas	adj,noun
megkértek	vrb
bajkeverő	noun,vrb
egyensúly	noun
kikötőbe	noun,vrb
lője	vrb
legnépszerűbb	adj,noun
becsült	vrb
empire	noun
látszani	vrb
fájdalma	noun
dumálni	vrb
ellenőrző	vrb,noun,adj
működésbe	vrb
vigaszt	noun
rendelkezésre	noun,vrb
tépni	vrb
hess	sentint
klinikai	noun
csökkenti	vrb
közismert	adj
fasiszta	adj
tartozok	vrb
követlek	vrb
szakállas	adj,noun
tengerészeti	noun
szedek	vrb
nyomozóval	vrb,noun
szélsőséges	adj,noun
elbújni	vrb
fújja	vrb
vereséget	noun
dolgunkat	noun
megmérgezték	vrb,noun
telni	vrb
egyhez	adj_num
randizunk	vrb,noun
vállán	noun
nana	sentint
készülék	noun
szerkezetet	noun
számlájára	noun
megtanítom	vrb
verzió	noun
kezdés	vrb
műszakban	noun
eldönti	vrb
reménykedem	vrb
ének	noun,noun_pron
rablók	noun
erőre	noun
narkós	noun
pirítóst	noun,vrb
kimondottan	adj,vrb
százaléka	noun
behozni	vrb
keresned	vrb
népnek	noun
bátrak	adj
felébredni	vrb
főszereplő	noun
vihetem	vrb
kastélyt	noun
színtiszta	adj
nyomban	adv,noun
eszes	adj,noun
alagutat	noun
évei	noun
szándékom	noun
széfben	noun
ápolónő	noun
esetről	noun
gondjaim	noun
kapnék	vrb
pajzsot	noun
kezdeti	adj,vrb,noun
megragadta	vrb
ruhádat	noun
feszes	adj,noun
keksz	noun
nőttünk	vrb
ölsz	vrb
kiskutya	noun
régebbi	adv
veszélynek	noun
jobbik	adj
megértse	vrb
elismerést	noun,vrb
fáradjanak	vrb
rátalált	vrb
szemedet	noun
megtanulod	vrb
esküszik	vrb
egységek	noun
férfivel	noun
megeszik	vrb
csúcsa	noun
romantika	noun
hasonlóság	adj
megszületik	vrb
lenyűgözött	adj,vrb,noun
küzdünk	vrb
dühösnek	adj,noun
kávézni	vrb,noun
hanyag	adj
épületek	noun
túléljük	vrb
olvastál	vrb
csónakban	noun
nevettek	vrb
esküdj	vrb
tengerben	noun
palack	noun
pasassal	noun
magánnyomozó	noun
légzés	vrb,noun
anyámról	noun
vezetőség	noun,adj
eltörtem	vrb
kamerába	noun
előadásra	noun,vrb
eltévedtünk	vrb,adj
vicceket	noun
emlékezetes	adj,noun
követtünk	vrb
kaszinóban	noun
munkáért	noun
megfordul	vrb
előkerült	vrb
felemelni	vrb
vezetést	noun,vrb
emberből	noun
4-kor	adj_num
feketén	adj
fülembe	noun
eltöltött	vrb
normálisak	adj
zárkózott	adj,vrb
különöset	adj
órányi	noun
sürgősségire	adj,vrb
sportoló	vrb
kedvelnek	vrb
visszaérek	vrb
szüleik	noun
fogadnak	vrb,noun
házról	noun
szarja	noun,adj,vrb
kapnom	vrb
bizonyítékod	noun
szemüket	noun
mondva	vrb
elloptak	vrb
bukni	vrb
sebaj	sentint
ennivaló	noun
emberünket	noun
szimpatikus	adj
kicsinyes	adj
ellenáll	vrb
megálltam	vrb
has	noun
tinta	noun
italokat	noun
eladtad	vrb
bátyus	noun
titoktartás	noun,vrb
faszért	noun
letört	adj,vrb
ugratsz	vrb
kígyót	noun
szörnyetegek	noun
kiemelkedő	noun,adj,vrb
érintsd	vrb
feladatát	noun
csudába	noun,adj
takarítsd	vrb
felelsz	vrb
szövetséges	noun,adj
préda	noun
bármelyikünk	noun_pron
teremtmények	noun
oszd	vrb
dolgotok	noun
akiért	noun_pron
intézmény	noun
érthetetlen	adj,vrb
tisztelik	vrb
lakatlan	adj,vrb
megtaláld	vrb
manó	noun
hite	noun
ennie	vrb
néhányuk	adj
kedvedért	noun
izgulsz	vrb
készülve	vrb
árulók	vrb
vállam	noun
elájultam	vrb
állíts	vrb
támogatják	vrb
kérdésünk	noun,vrb
akikre	noun_pron
falba	noun
nyakon	noun
gépét	noun
reagálnak	vrb
bírói	noun,vrb
rakétákat	noun
szivar	noun
hiány	noun
gyerekről	noun
kötök	vrb
szerencsének	noun
rendelkeznek	vrb
sár	noun
üzletem	noun
gondoltak	adj,vrb
ellátás	noun,vrb
fiúról	noun
középkori	adj,noun
katasztrofális	adj
leugrott	vrb,adj
folyónál	noun,adj,vrb
kikkel	noun_pron
partján	noun
laborból	noun
aktáit	noun
dombon	noun
másolata	noun
valljam	vrb
jártatok	noun,vrb
gyémántokat	noun
kényszerítettek	vrb
ellentéte	noun
ölik	vrb
ördöggel	noun
viselkedjen	vrb
jelvényt	noun
figyeljék	vrb
felébredtél	vrb
egyházi	adj,adj_num,noun
teljesítem	vrb
ölelést	vrb
megöljék	vrb
romokban	noun
természetű	noun
temetése	vrb
elfogadják	vrb
jé	sentint
kóser	adj
ébredjen	vrb
csapdában	noun
okuk	noun
megbeszélnünk	vrb
nyugaton	noun
méterrel	noun
jeleit	noun
bármihez	noun_pron
megfeledkeztem	vrb
megtiltom	vrb
törnek	vrb
fenéket	noun
hallgató	noun,vrb
kérésére	vrb
felrobbantani	vrb
gyerekeik	noun
liberális	adj
elkészül	vrb
szólalj	vrb
egyezést	vrb
polgárháború	noun
kísérje	vrb
ehetsz	vrb
ismernie	vrb
mutattak	vrb
bánya	noun
társasága	noun
társaságát	noun
higgyem	vrb
taníts	vrb
csípem	vrb
bíróságnak	noun
mogyorót	noun
kiállt	vrb
hab	noun
visszaadja	vrb
gondolataimat	noun
származott	vrb
méz	noun
fogságban	noun
bírt	vrb
szervek	noun
átvertek	vrb
zöldség	noun,adj
nevünk	noun
útba	noun
elkerüljük	vrb
mentősök	noun,vrb
későbbi	adv
színét	noun
meghívom	vrb
maradványait	noun
tépve	vrb
törvényesen	adj,noun
szabályos	adj,noun
megtalálható	vrb
sisak	noun
keltem	vrb
h.	noun
érzése	vrb,noun
készülnünk	vrb
éjfélig	noun
kicseszett	vrb
hordott	vrb
tennének	vrb
jövőd	noun,vrb,adj
célozni	vrb,noun
tanulnak	vrb
pasikat	noun
távoltartási	noun
juttatta	vrb
állnék	vrb,noun
javítás	vrb
céljuk	noun
jófiú	noun
megelőző	vrb
gyomra	noun
családunkat	noun
étvágyam	noun
örökség	adj
megfogom	vrb
átmentél	vrb
kézre	noun
megzavarni	vrb
nézzelek	vrb
viselek	vrb
elméleti	adj,noun
megvert	adj,vrb
gyűjtött	adj,vrb
időkre	noun
menü	noun
mikrofont	noun
drótot	noun
létesítmény	noun
bemutassam	vrb
előrelépés	vrb
rámenős	adj,noun
szolgálatra	noun
rejt	vrb
iratok	noun
fogadsz	vrb
szakítasz	vrb
felnő	vrb
látogatója	noun,vrb
fordulok	vrb
anyuval	noun
kicsinek	adj
rendszerét	noun
holmiját	noun
un	vrb
sikere	noun
információra	noun
bámult	vrb
kopp	sentint
képmutató	noun,adj
besétál	vrb
lézer	noun
érezték	vrb
boldogulni	vrb
sírnak	vrb,noun
halász	noun
kiválasztani	vrb
említsd	vrb
élén	noun
csokoládét	noun
sohase	neg
nyakába	noun
becsüld	vrb
kerested	vrb
engedélyezte	vrb,noun
tengerre	noun
fejvadász	noun
hívhatsz	vrb
dohány	noun
kazetta	noun
dolcsiért	noun
próbálkozni	vrb
tervezek	vrb,noun
bármelyikük	noun_pron
mihamarabb	adv,con,adj
gyerekemet	noun
szólnia	vrb
drót	noun
hunyt	vrb
idiótát	adj
sisakot	noun
ribancok	noun
babákat	noun
útvonal	noun
jelentésben	vrb
válts	vrb
beszélgetnünk	vrb
emeletet	noun
királyom	noun,adj
gyújtani	vrb
cuccaimat	noun
homár	noun
hazajöttél	vrb
adódott	vrb
lóvé	noun
vérre	noun
elrejtett	adj,vrb
magazint	noun
megbeszélésem	noun,vrb
tűzijáték	noun
bánts	vrb
iskolák	noun
rejlő	vrb
szereztek	vrb,noun
tekintsd	vrb
betörő	noun,vrb
kegyetlenül	adj
gyakorol	vrb
zárnunk	vrb
talpon	noun
erejű	noun
terveit	noun
boncolást	vrb
vécé	noun
tévés	noun
öletni	vrb
megnyugodni	vrb
aláírtam	vrb
megkülönböztetni	vrb
felszívódott	vrb
megtanítani	vrb
nagyfőnök	noun
eltaláltad	vrb
hívhatom	vrb
megírtam	vrb
reménykedjünk	vrb
rántott	vrb
ruhái	noun
elérem	vrb
képzelet	noun
mozdult	vrb
meggyőzött	vrb
vegyes	adj
kiszámítható	vrb
ehetek	vrb
fogtak	vrb
bombázó	noun,vrb
fogták	vrb
harcolnunk	vrb
védelmét	noun
szemeteket	noun
megtanulta	vrb
becsapódás	vrb
szeszélyes	adj,noun
megbocsáthatatlan	adj,vrb
hátát	noun
szíven	noun
szeded	vrb
brazil	adj
lehetnének	vrb
gyakorolt	vrb
ki-be	UNK
választhatsz	vrb
fedél	noun
rajtaütés	vrb
tervvel	noun
kijössz	vrb
parkol	vrb
meghaltok	vrb
vadiúj	adj
édesanyját	noun
vészhelyzeti	noun
készítik	vrb
kötődik	vrb
unokahúga	noun
kiütötte	vrb
üzletre	noun
kinéz	vrb
továbbiakban	adv
bízhat	vrb
fordulhat	vrb
intelligencia	noun
abbahagyja	vrb
puskával	noun
csuda	noun,adj
vesd	vrb
veszélyezteti	vrb,noun
klubból	noun
ösztönösen	adj,noun
klubja	noun
számmal	noun
vidékre	noun
tagadom	vrb
említve	vrb
jogokat	noun
kivinni	vrb
megkértelek	vrb
általi	adj
hidegvérrel	noun
ajándékod	noun
tóba	noun
óvja	vrb
megértettük	vrb
kelek	vrb,noun
átlátszó	adj,vrb
aggasztó	vrb
fenevad	noun
megadjuk	vrb
vállalt	vrb
fátylat	noun
szálljunk	vrb
kegyetlenség	adj
gengszterek	noun
kettőre	adj_num
észreveszi	vrb
megnyeri	vrb
dolgozhatok	vrb,noun
milyet	adj_wh
zúzódás	vrb
elterjedt	adj,vrb
nélkülünk	noun_pron
ünnepeljünk	vrb
tarkóra	noun
kivételével	noun
újabban	adv,adj
ügyfelemet	noun
legfinomabb	adj
elmém	noun
rendszerek	noun
feltételezett	adj,vrb,noun
észrevett	vrb,adj
leülhetek	vrb
megnyerjük	vrb
színházba	noun
hálót	noun,vrb
kétes	adj
fogadod	vrb
tájékoztatni	vrb,noun
vasút	noun
összetörted	vrb
vádol	vrb
protokollt	noun
mélyeket	adj
ellenségeink	noun
tartogat	vrb
kilométert	noun
halottakat	noun,adj
lovon	noun
ifjabb	adj
írást	noun,vrb
szerezned	vrb,noun
bulija	noun
várna	vrb
sperma	noun
kölyökkel	noun
szörnyűséget	adj,noun
bemutatlak	vrb
szabályait	noun
amott	adv
elpusztította	vrb
elhagyják	vrb
akadályt	noun
yard	noun
drogfüggő	noun,vrb
párna	noun
ölbe	noun
bandában	noun
befejezés	noun,vrb
bizonyítékra	noun
pokollá	noun
biztosítása	vrb
sin	noun
sötétségben	adj
e-mailben	noun
felhívjam	vrb
alapjában	noun
házadban	noun
anyádra	noun
szalonna	noun
vihart	noun
nagynéni	noun
játsszák	vrb
kényszer	noun
ugrottam	vrb
ismételje	vrb
megtanítalak	vrb
kijutott	adj,vrb
meggyógyítani	vrb
tüntesd	vrb
csoportnak	noun
5-kor	adj_num
elmenjünk	vrb
szerelemmel	noun
sorból	noun
foglyul	noun
folytatta	vrb
számításba	vrb
tökéletesnek	adj
abszolúte	adv
üldözőbe	vrb
fejeztük	vrb,noun
kimondta	vrb
pentagon	noun
készülnöm	vrb
fenék	noun
veszekszünk	vrb
euró	noun
következtetésre	vrb
költségeket	noun
mű	noun
viszonyom	noun
fajt	noun
teremtette	vrb
tesztelni	vrb
hivatott	adj
találkozhatok	vrb
elhitetni	vrb
koldus	noun
kislányok	noun
megjegyezni	vrb,noun
repültem	vrb
bekerül	vrb
megvizsgáljuk	vrb
ugyanannyi	adj_num_wh
martinit	noun,noun_prs
hivatali	adj,noun
csodálatosak	adj,noun
púp	noun
cherry	noun
figyelmeztetnem	vrb,noun
teljesítve	vrb
dobtad	vrb
kidobom	vrb
bekapcsolni	vrb
újszülött	adj
balról	adj
látomás	noun
nyernek	vrb
parancsnoknak	noun
bizonyosan	adj
lovam	noun
navigációs	noun
jelei	noun
fenéből	noun
császári	adj,noun_prs,noun
százalékot	noun
mentők	noun,vrb
engedné	vrb
alvilág	noun
cigány	noun
képzeljétek	vrb
hallgatja	vrb
tartottál	vrb
hasznunkra	noun
indultak	vrb
öreget	adj
kisasszonyt	noun
munkahelyemen	noun
szolgáló	noun,vrb
cool	adj
engedsz	vrb
táncoltam	vrb
elvigyem	vrb
megírta	vrb
bácsinak	noun,noun_prs
egésszel	adj
egytől	adj_num
vezérlő	vrb,adj
kábelt	noun
idebenn	adv
pillanatában	noun
kutattam	vrb
ünnepeket	noun
amiknek	noun_pron
esküvőjére	noun,vrb,adj
rugalmas	adj
letelt	vrb
két-három	adj_num
magányosnak	noun,adj
talpig	noun
felajánlom	vrb
ügyvédnő	noun
fedezte	vrb
korlátlan	adj
tisztáztuk	vrb
én-én	UNK
nyálas	noun
netre	noun
családodnak	noun
nőhöz	noun
elítélték	vrb
kihallgatásra	noun,vrb
szeretetre	noun
szállunk	vrb
kíváncsiság	adj
melltartó	noun
rak	vrb
rávett	vrb,adj
parkot	noun
lógnak	vrb
nehezemre	adj
államot	noun
akaratod	noun
mérkőzés	vrb
védve	vrb
tejjel	noun
hónapokban	noun
használtuk	vrb
dőlt	adj,vrb
sütemény	noun
testület	noun
szívedre	noun
könnyeket	noun
csókolózni	vrb
mondanák	vrb
retteg	vrb
köthető	vrb
térden	noun
művészetet	noun
csőd	noun
kimerítő	vrb
ráférne	vrb
elkészíteni	vrb
életeddel	noun
énekelnek	vrb
elvágta	vrb
odamegy	vrb
genetikailag	noun
irgalmas	adj,noun
gólt	noun
felmegy	vrb
balett	noun
megtehetjük	vrb
néznél	vrb
városunk	noun
győződj	vrb
okoztak	vrb
akcióba	noun
csúszik	vrb
tizenhét	adj_num,noun
veszélyesnek	adj,noun
tartály	noun
szünetben	noun
időzített	adj,vrb
üzletből	noun
ritmust	noun
érik	vrb
térnek	vrb,noun
kocsijába	noun,noun_prs
kísérő	noun,vrb
akkori	adj
szedsz	vrb
szivart	noun
tudassa	vrb
humor	noun
megérdemelt	adj,vrb
megoldódik	vrb
találkozzam	vrb
rés	noun,noun_prs
programja	noun
karaoke	noun
legyőzzük	vrb
leggyönyörűbb	adj,noun
zavarta	vrb
híreink	noun
elképzelem	vrb
blokk	noun
sajnállak	vrb
őrizni	vrb
trónörökös	noun
bátorságom	noun
megvárni	vrb
menetet	noun
szóhoz	noun
leélni	vrb
nyomj	vrb
juthatunk	vrb
fajok	noun
levettem	vrb
elengedjük	vrb
repülőtérre	noun
sütöttem	vrb
benéztem	vrb
dokumentumok	noun
japánba	noun,adj
bírnám	vrb
vetettem	vrb
megvédjen	vrb
pedofil	adj
kezdened	vrb
matematika	noun
tequila	noun
menekülnek	vrb
bátyádat	noun
stúdióba	noun
megadod	vrb
hibrid	noun
klinikára	noun
fagyasztott	vrb
igyekezzetek	vrb
guru	noun
felfedezte	vrb
alakítani	vrb
13-as	adj_num
vágták	noun,vrb
agglegény	noun
felébredsz	vrb
szén	noun
eladták	vrb
evolúció	noun
megmentheti	vrb
elismeri	vrb
nevez	vrb,noun
apróságot	adj
tehetséged	noun
ejnye	sentint
kezdődhet	vrb
kérdeztek	vrb
fényképek	noun
dolgaim	noun
nyerhet	vrb
miattatok	noun_pron
vezetőt	noun,adj,vrb
forradalmi	adj,noun
sértetlenül	adj,vrb
meredek	adj,vrb
bátyámnak	noun
kitenni	vrb
öltözik	vrb
eltüntetni	vrb
jólesik	vrb
leírta	vrb
aláírása	noun,vrb
emel	vrb
elhagytál	vrb
sírját	noun
lányunkat	noun
apjától	noun
apjára	noun
soul	noun
elintézted	vrb
kódokat	noun
árnyékában	noun
nyugodtnak	adj
jelenlétében	noun
tanári	noun
súlyát	noun
kút	noun
kívülálló	adj
meghalj	vrb
csöndes	adj,noun
belemenni	vrb
faképnél	adv
jelzést	vrb,noun
meggyógyult	adj,vrb
órákra	noun
felejtsék	vrb
dolgoznék	vrb,noun
szokj	vrb
elnézem	vrb
mellény	noun
ütve	vrb
brutálisan	adj
motorral	noun
életek	noun
arcoddal	noun
szavadat	noun
szupersztár	noun
kiszabadítani	vrb
csapatának	noun
szellemét	noun
szekrényt	noun
igya	vrb
szakma	noun
intézetbe	noun
keveredtél	vrb
diétás	adj,noun
hinne	vrb
nyomába	noun
figyelnem	vrb
hallgassanak	vrb
pillanatnyi	noun
kötöttél	vrb
szállít	vrb
farkast	noun
várakozik	vrb
segítségemet	noun
cégtől	noun
torkig	adv
hulladék	noun
igyekezzen	vrb
állítása	vrb
kormányzat	noun
számolj	vrb
csatába	noun
apára	noun
asztala	noun
kombináció	noun
elgondolkodtam	vrb
henryt	noun
sikerüljön	vrb
követek	vrb,noun
hullott	vrb
elérted	vrb
taktika	noun
dugtam	vrb
elmagyaráztam	vrb
idegeimre	noun
nyomi	noun
sietve	vrb
levele	noun
alattunk	noun_pron
átnéztük	vrb
tőr	noun
egyenest	noun,adj
akaratát	noun
érdekelsz	vrb
korty	noun
innod	vrb
teteje	noun
rohadj	vrb
mészáros	noun
elhatározta	vrb,noun
megveszi	vrb
háborúra	noun
banánt	noun
észnél	noun
útjában	noun
rovarok	noun
elvégezte	noun,vrb
hasonlóak	adj,vrb
szolgálom	vrb
nyugodjatok	vrb
tisztje	noun
gyakorlati	adj,noun
belenéztem	vrb
lecsap	vrb
légkör	noun
pásztor	noun
foglalkoznom	vrb
lányaim	noun
fék	noun
ügyvédemet	noun
beszéde	noun
átnézni	vrb
távozom	vrb,noun
vérezni	vrb,noun
kínosan	adj,noun
lábadat	noun
megerősíteni	vrb,noun
szenvedtek	vrb
üzenetek	noun
megengedik	vrb
napjai	noun
baktérium	noun
balesetek	noun
bábu	noun
valakinél	noun_pron
mindennapos	adj
parkolt	vrb
korrupció	noun
ropogós	noun,vrb
tartottuk	vrb
mozgott	vrb
szórakoztok	vrb
ellenőrzik	vrb
halld	vrb
terelni	vrb
loptál	vrb
használnod	vrb
szarva	noun,vrb
bogaram	noun
kagyló	noun
törődtem	vrb
uralja	vrb
kedvezményt	noun
jogilag	noun
illetlen	adj
múzeumba	noun
barátokra	noun,adj
vérben	noun
szarni	vrb
jogát	noun
vágják	vrb
oroszul	noun,adj
értékek	noun
jelentkeztek	vrb
kezeltem	vrb
pakolni	vrb
kalapom	noun
fenekén	noun
terméket	noun
lekéstem	vrb
igyatok	vrb
sátorban	noun
tönkretett	vrb,adj
tudom-e	vrb,adv
mentsen	vrb
úgyszintén	con
szívembe	noun
köpeny	noun
kakas	noun
érdeklődését	noun,vrb
hálózatot	noun
öljelek	vrb
szimbóluma	noun
mentenünk	vrb
vérével	noun
zúzódások	vrb
következett	vrb
válj	vrb
fejeznünk	vrb,noun
holott	adv
elképzelésem	noun,vrb
sietnem	vrb
információja	noun
gyűlést	vrb
állatorvos	noun
